date,action,symbol,quantity,price,notes
2025-09-01,BUY,TSLA,1000,250.00,FOMO into earnings run-up
2025-09-01,SELL,TSLA,1000,248.00,Quick panic exit - $2000 loss
2025-09-01,BUY,NVDA,500,450.00,Immediately chase another mover
2025-09-01,SELL,NVDA,500,445.00,Another quick loss - $2500
2025-09-01,BUY,AAPL,2000,180.00,Doubling position after losses
2025-09-01,SELL,AAPL,2000,178.50,Fear exit - $3000 more losses
2025-09-01,BUY,SPY,3000,420.00,Desperation - massive size
2025-09-01,SELL,SPY,3000,418.00,Emotional selling - $6000 loss
2025-09-01,BUY,QQQ,4000,380.00,All-in mentality - account destroyer
2025-09-01,SELL,QQQ,4000,375.00,Capitulation - $20000 single day loss
2025-09-02,BUY,MSFT,100,300.00,Tiny position after blowup
2025-09-02,SELL,MSFT,100,299.00,Even small losses hurt now
