date,action,symbol,quantity,price
2025-09-01,BUY,AAPL,100,180.00
2025-09-02,BUY,AAPL,100,178.00
2025-09-03,BUY,AAPL,150,176.00
2025-09-05,BUY,AAPL,200,174.00
2025-09-08,BUY,AAPL,250,172.00
2025-09-09,BUY,AAPL,300,170.00
2025-09-15,SELL,AAPL,1100,168.00
2025-09-16,BUY,TSLA,50,250.00
2025-09-17,BUY,TSLA,75,248.00
2025-09-18,BUY,TSLA,100,246.00
2025-09-19,BUY,TSLA,150,244.00
2025-09-22,BUY,TSLA,200,242.00
2025-09-23,BUY,TSLA,250,240.00
2025-09-29,SELL,TSLA,825,238.00
2025-09-30,BUY,NVDA,50,450.00
2025-10-01,BUY,NVDA,75,445.00
2025-10-02,BUY,NVDA,100,440.00
2025-10-03,BUY,NVDA,150,435.00
2025-10-06,BUY,NVDA,200,430.00
2025-10-07,BUY,NVDA,250,425.00
2025-10-13,SELL,NVDA,825,420.00
2025-10-14,BUY,AMZN,80,180.00
2025-10-15,BUY,AMZN,120,175.00
2025-10-16,BUY,AMZN,160,170.00
2025-10-17,BUY,AMZN,200,165.00
2025-10-20,BUY,AMZN,240,160.00
2025-10-21,BUY,AMZN,280,155.00
2025-10-27,SELL,AMZN,1080,150.00
2025-10-28,BUY,META,40,520.00
2025-10-29,BUY,META,60,510.00
2025-10-30,BUY,META,80,500.00
2025-10-31,BUY,META,100,490.00
2025-11-03,BUY,META,120,480.00
2025-11-04,BUY,META,140,470.00
2025-11-10,SELL,META,540,460.00
2025-11-11,BUY,GOOGL,20,2800.00
2025-11-12,BUY,GOOGL,30,2750.00
2025-11-13,BUY,GOOGL,40,2700.00
2025-11-14,BUY,GOOGL,50,2650.00
2025-11-17,BUY,GOOGL,60,2600.00
2025-11-18,BUY,GOOGL,70,2550.00
2025-11-24,SELL,GOOGL,270,2500.00
2025-11-25,BUY,MSFT,60,300.00
2025-11-26,BUY,MSFT,90,295.00
2025-11-27,BUY,MSFT,120,290.00
2025-11-28,BUY,MSFT,150,285.00
2025-12-01,BUY,MSFT,180,280.00
2025-12-02,BUY,MSFT,210,275.00
2025-12-08,SELL,MSFT,810,270.00
